450567,164706,0.3322674695772141
450567,151239,5.4140521097144445
450567,17510,0.6645349391544282
450567,31372,0.7099750470997853
450567,247597,0.18542746462550547
450567,147245,2.619981416383184
450567,87472,2.619981416383184
450567,142611,1.4199500941995706
450567,148112,0.2887111917436399
450567,131702,2.5040152198136463
450567,73525,7.994467018477829
450567,254871,0.4494034638897188
450567,131255,5.4140521097144445
450567,235864,0.08542426344752324
450567,135609,0.7099750470997853
450567,268120,5.645350928870123
450567,148094,1.3290698783088564
450567,128924,3.0
2670635,168642,0.5218213678307786
2670635,160131,0.12581770041355134
2670635,267077,0.7053971895403037
2670635,255618,2.9411173101944983
2670635,137536,0.1512647055094534
2670635,216394,0.13798889726718816
2670635,129992,2.0
2670635,131209,3.5240351633883913
2670635,216392,6.0
2670635,139468,0.34163497786672437
2670635,78162,0.05762620920165237
2670635,70805,0.05220190290086959
2670635,161300,0.2400910708499353
2670635,70807,0.05220190290086959
2670635,129878,6.0
2670635,143454,0.19638967793364767
2670635,258847,0.8412725630959459
2670635,263258,0.19638967793364767
2670635,80223,4.0
2670635,236195,0.12581770041355134
2670635,135715,4.658908802505576
2670635,141216,0.9645836304679891
2670635,256992,0.24584357329640225
2670635,236192,4.0
2670635,8617,0.8260350290632257
2670635,130987,0.2609106839153893
2670635,159923,0.13798889726718816
2670635,144499,0.23541672886387235
2670635,137905,0.2516354008271027
2670635,73525,0.188726550620327
2670635,130292,0.1701211514173236
2670635,138041,6.0
2670635,134975,0.06529557744654875
442368,132870,3.2080186924082836
442368,244548,1.5806959301157337
442368,161221,3.0
442368,201,0.4943794292546501
442368,69896,4.604197451377654
442368,139528,3.0
442368,251215,2.431418607201884
442368,148112,0.6613218111771104
442368,216981,3.1147359856188266
442368,258004,3.1147359856188266
442368,140949,1.5347324837925511
442368,136661,3.0
442368,82522,0.15724181238421925
442368,82525,0.3144836247684385
442368,20572,1.6040093462041418
442368,80222,2.0
442368,145378,0.3144836247684385
442368,164706,0.37318048440146945
442368,35042,0.607854651800471
442368,156516,1.747086040511635
442368,17510,0.7463609688029389
442368,135913,8.696751158956527
442368,128942,2.091536682323299
442368,145076,8.696751158956527
442368,148094,1.4927219376058778
57364,255618,0.6583252958774377
57364,137536,0.08489485832795532
57364,157898,0.09547773222789062
57364,216394,0.11616603997153135
57364,129992,0.11616603997153135
57364,163976,0.4226262272249016
57364,131209,9.909221273159801
57364,260488,2.0
57364,20113,0.7020790329880682
57364,148112,0.21700054894370874
57364,251216,3.184731909970882
57364,141846,0.12301166588778233
57364,169815,0.3079546214681657
57364,248473,1.512033845099505
57364,268120,0.23729052246376203
57364,236381,6.606147515439868
57364,236195,0.47372825781223227
57364,164706,0.2656002968860784
57364,17510,0.5312005937721568
57364,73063,1.8727790262111967
57364,237865,0.1262890143898111
57364,69547,1.6292520219752906
57364,239151,0.882233342964905
57364,247597,0.4226262272249016
57364,128942,3.0468892907579166
57364,159923,0.11616603997153135
57364,73525,0.31775913073063267
57364,142521,2.6731110288330364
57364,73725,0.3325639231281681
57364,148094,1.0624011875443136
57364,148095,0.33356013122103517
327697,168642,5.413924014061892
327697,144499,5.05786902344172
327697,91008,2.0
327697,130292,2.3509070164107744
327697,157898,2.3509070164107744
327697,19849,12.582663656786917
327697,231098,6.291331828393458
327697,130987,2.706962007030946
426002,137536,0.17366798044605175
426002,136203,0.13011747724182138
426002,252494,0.29944265409148496
