2015262,190482,6.931471805599453
2015262,43139,3.1354942159291497
2015262,44068,4.143134726391533
2015262,131495,8.286269452783065
2015262,116632,1.0
2015262,14282,3.4657359027997265
2015262,245196,3.0
2834479,51808,2.683567793823433
2834479,185539,1.0
2834479,195665,6.724566822558995
2834479,213968,2.0
2834479,46676,2.683567793823433
2834479,267442,2.0
2834479,243834,1.0
2834479,251976,3.3622834112794977
2834479,133708,4.983559491044491
2834479,51807,2.683567793823433
131079,62929,6.469373685226156
131079,56770,5.683573169388421
131079,204917,6.469373685226156
131079,13078,2.0
131079,139349,4.0
131079,136813,6.469373685226156
196622,50688,0.21319196263466375
196622,194051,0.23030399182253625
196622,136320,0.0293558842048714
196622,43139,0.04143706080615278
196622,176641,1.0
196622,145031,2.0
196622,146053,0.16270065173859724
196622,251531,0.02683035150777199
196622,254985,0.058397099260380905
196622,139534,0.05757599795563406
196622,144783,3.0
196622,190482,0.09160272636626296
196622,205843,0.4658142725581305
196622,205842,0.931628545116261
196622,52116,0.20809108797779596
196622,240661,0.03757805427395985
196622,92955,0.10219864246146727
196622,208537,0.07901384468662889
196622,268058,0.07109792537233428
196622,243357,0.0563972792783358
196622,267044,3.0
196622,180768,2.0
196622,240676,0.20809108797779596
196622,153898,0.4161821759555919
196622,269868,3.0
196622,52138,0.09009549007060615
196622,108459,0.20809108797779596
196622,52140,0.04504774503530307
196622,115500,0.10219864246146727
196622,76465,0.08270367358307566
196622,269877,0.06259297415403106
196622,110387,0.09283211861255246
196622,254647,3.0
196622,107318,0.12518594830806212
196622,94390,1.0
196622,233145,2.0
196622,112831,0.029198549630190453
196622,227395,0.0817049556567375
196622,236611,0.0293558842048714
196622,52674,0.16843771050677778
196622,232775,0.33687542101355555
196622,52806,0.03959003966506312
196622,92486,2.0
196622,14282,0.04580136318313148
196622,108234,0.02887217514740918
196622,101450,0.04085247782836875
196622,227023,0.30659592738440183
196622,233934,2.0
196622,133708,0.04939509773588351
196622,236620,0.02659847719185066
196622,62929,0.03206095422819204
196622,83675,0.02887217514740918
196622,225251,2.0
196622,4841,0.18566423722510492
196622,169833,0.05366070301554398
196622,50414,0.02887217514740918
196622,254957,0.6427172210697277
196622,17519,0.19526806201454977
196622,136813,0.03206095422819204
196622,108657,0.4263839252693275
196622,19570,0.02887217514740918
196622,204917,0.03206095422819204
147475,237744,3.0
147475,132182,7.089306878149301
